exerciseId,frameNumber,angleName,angleValue,landmarkCoordinates,phase
LuBEORI,0,left_shoulder_angle,53.38,"(0.174,0.321)",start
LuBEORI,0,torso_angle,52.89697589636684,,start
LuBEORI,3,left_shoulder_angle,38.23,"(0.187,0.307)",quarter
LuBEORI,3,torso_angle,52.94111280506783,,quarter
LuBEORI,6,left_shoulder_angle,13.61,"(0.191,0.297)",peak
LuBEORI,6,torso_angle,52.66891036107577,,peak
LuBEORI,9,left_shoulder_angle,22.36,"(0.189,0.302)",return
LuBEORI,9,torso_angle,54.0907017863192,,return
LuBEORI,11,left_shoulder_angle,48.71,"(0.181,0.307)",end
LuBEORI,11,torso_angle,55.45637041106373,,end
